  0.70270771052058945          1.1600395118405334E-004     1.6510231619319511E-004  
  0.70331349302965895          1.1610396734391592E-004     1.6510242267675509E-004  
  0.70391927553872835          1.1620398356850003E-004     1.6510252951633871E-004  
  0.70452505804779786          1.1630399985802172E-004     1.6510263671251212E-004  
  0.70513084055686737          1.1640401621269733E-004     1.6510274426584143E-004  
  0.70573662306593687          1.1650403263274356E-004     1.6510285217688560E-004  
  0.70634240557500627          1.1660404911837747E-004     1.6510296044620337E-004  
  0.70694818808407578          1.1670406566981640E-004     1.6510306907435333E-004  
  0.70755397059314529          1.1680408228727807E-004     1.6510317806188679E-004  
  0.70815975310221468          1.1690409897098053E-004     1.6510328740934076E-004  
  0.70876553561128419          1.1700411572114213E-004     1.6510339711726612E-004  
  0.70937131812035370          1.1710413253798156E-004     1.6510350718619936E-004  
  0.70997710062942310          1.1720414942171785E-004     1.6510361761667660E-004  
  0.71058288313849260          1.1730416637257032E-004     1.6510372840923383E-004  
  0.71118866564756211          1.1740418339075865E-004     1.6510383956439231E-004  
  0.71179444815663151          1.1750420047650279E-004     1.6510395108267314E-004  
  0.71240023066570102          1.1760421763002306E-004     1.6510406296460405E-004  
  0.71300601317477053          1.1770423485154005E-004     1.6510417521069834E-004  
  0.71361179568384003          1.1780425214127467E-004     1.6510428782146865E-004  
  0.71421757819290943          1.1790426949944814E-004     1.6510440079742027E-004  
  0.71482336070197894          1.1800428692628199E-004     1.6510451413906515E-004  
  0.71542914321104845          1.1810430442199806E-004     1.6510462784689325E-004  
  0.71603492572011784          1.1820432198681847E-004     1.6510474192140128E-004  
  0.71664070822918735          1.1830433962096565E-004     1.6510485636308549E-004  
  0.71724649073825686          1.1840435732466233E-004     1.6510497117242716E-004  
  0.71785227324732626          1.1850437509813151E-004     1.6510508634990704E-004  
  0.71845805575639576          1.1860439294159652E-004     1.6510520189600537E-004  
  0.71906383826546527          1.1870441085528090E-004     1.6510531781120194E-004  
  0.71966962077453467          1.1880442883940855E-004     1.6510543409595398E-004  
  0.72027540328360418          1.1890444689420361E-004     1.6510555075072554E-004  
  0.72088118579267368          1.1900446501989053E-004     1.6510566777598728E-004  
  0.72148696830174319          1.1910448321669402E-004     1.6510578517218738E-004  
  0.72209275081081259          1.1920450148483907E-004     1.6510590293977341E-004  
  0.72269853331988210          1.1930451982455091E-004     1.6510602107919949E-004  
  0.72330431582895161          1.1940453823605506E-004     1.6510613959089712E-004  
  0.72391009833802100          1.1950455671957730E-004     1.6510625847531183E-004  
  0.72451588084709051          1.1960457527534368E-004     1.6510637773286624E-004  
  0.72512166335616002          1.1970459390358052E-004     1.6510649736399706E-004  
  0.72572744586522941          1.1980461260451435E-004     1.6510661736911066E-004  
  0.72633322837429892          1.1990463137837200E-004     1.6510673774863488E-004  
  0.72693901088336843          1.2000465022538051E-004     1.6510685850297448E-004  
  0.72754479339243783          1.2010466914576718E-004     1.6510697963254085E-004  
  0.72815057590150734          1.2020468813975959E-004     1.6510710113772960E-004  
  0.72875635841057684          1.2030470720758549E-004     1.6510722301894305E-004  
  0.72936214091964635          1.2040472634947291E-004     1.6510734527656019E-004  
  0.72996792342871575          1.2050474556565015E-004     1.6510746791098158E-004  
  0.73057370593778526          1.2060476485634564E-004     1.6510759092257691E-004  
  0.73117948844685476          1.2070478422178812E-004     1.6510771431171490E-004  
  0.73178527095592416          1.2080480366220653E-004     1.6510783807877834E-004  
  0.73239105346499367          1.2090482317783001E-004     1.6510796222411902E-004  
  0.73299683597406318          1.2100484276888793E-004     1.6510808674809522E-004  
  0.73360261848313257          1.2110486243560988E-004     1.6510821165106421E-004  
  0.73420840099220208          1.2120488217822567E-004     1.6510833693337469E-004  
  0.73481418350127159          1.2130490199696529E-004     1.6510846259536674E-004  
  0.73541996601034099          1.2140492189205895E-004     1.6510858863736416E-004  
  0.73602574851941049          1.2150494186373706E-004     1.6510871505970491E-004  
  0.73663153102848000          1.2160496191223022E-004     1.6510884186271056E-004  
  0.73723731353754951          1.2170498203776922E-004     1.6510896904670160E-004  
  0.73784309604661891          1.2180500224058501E-004     1.6510909661198966E-004  
  0.73844887855568841          1.2190502252090882E-004     1.6510922455887766E-004  
  0.73905466106475792          1.2200504287897195E-004     1.6510935288766731E-004  
  0.73966044357382732          1.2210506331500595E-004     1.6510948159864362E-004  
  0.74026622608289683          1.2220508382924247E-004     1.6510961069210589E-004  
  0.74087200859196634          1.2230510442191346E-004     1.6510974016832903E-004  
  0.74147779110103573          1.2240512509325091E-004     1.6510987002758666E-004  
  0.74208357361010524          1.2250514584348702E-004     1.6511000027014344E-004  
  0.74268935611917475          1.2260516667285414E-004     1.6511013089626258E-004  
  0.74329513862824415          1.2270518758158478E-004     1.6511026190620608E-004  
  0.74390092113731365          1.2280520856991164E-004     1.6511039330021130E-004  
  0.74450670364638316          1.2290522963806749E-004     1.6511052507852962E-004  
  0.74511248615545267          1.2300525078628530E-004     1.6511065724139569E-004  
  0.74571826866452207          1.2310527201479815E-004     1.6511078978903476E-004  
  0.74632405117359157          1.2320529332383924E-004     1.6511092272167069E-004  
  0.74692983368266108          1.2330531471364199E-004     1.6511105603952590E-004  
  0.74753561619173048          1.2340533618443981E-004     1.6511118974279785E-004  
  0.74814139870079999          1.2350535773646636E-004     1.6511132383169029E-004  
  0.74874718120986949          1.2360537936995534E-004     1.6511145830640543E-004  
  0.74935296371893889          1.2370540108514055E-004     1.6511159316712044E-004  
  0.74995874622800840          1.2380542288225598E-004     1.6511172841402654E-004  
  0.75056452873707791          1.2390544476153571E-004     1.6511186404728978E-004  
  0.75117031124614730          1.2400546672321382E-004     1.6511200006707455E-004  
  0.75177609375521681          1.2410548876752459E-004     1.6511213647354362E-004  
  0.75238187626428632          1.2420551089470234E-004     1.6511227326685806E-004  
  0.75298765877335572          1.2430553310498153E-004     1.6511241044714565E-004  
  0.75359344128242522          1.2440555539859662E-004     1.6511254801454824E-004  
  0.75419922379149473          1.2450557777578223E-004     1.6511268596920592E-004  
  0.75480500630056424          1.2460560023677304E-004     1.6511282431123326E-004  
  0.75541078880963364          1.2470562278180377E-004     1.6511296304074307E-004  
  0.75601657131870315          1.2480564541110915E-004     1.6511310215783825E-004  
  0.75662235382777265          1.2490566812492414E-004     1.6511324166262794E-004  
  0.75722813633684205          1.2500569092348360E-004     1.6511338155520338E-004  
  0.75783391884591156          1.2510571380702250E-004     1.6511352183563800E-004  
  0.75843970135498107          1.2520573677577581E-004     1.6511366250401133E-004  
  0.75904548386405046          1.2530575982997865E-004     1.6511380356039297E-004  
  0.75965126637311997          1.2540578296986604E-004     1.6511394500485051E-004  
  0.76025704888218948          1.2550580619567314E-004     1.6511408683742557E-004  
  0.76086283139125888          1.2560582950763507E-004     1.6511422905816564E-004  
  0.76146861390032838          1.2570585290598698E-004     1.6511437166710023E-004  
  0.76207439640939789          1.2580587639096408E-004     1.6511451466426488E-004  
  0.76268017891846740          1.2590589996280157E-004     1.6511465804966872E-004  
  0.76328596142753680          1.2600592362173459E-004     1.6511480182333500E-004  
  0.76389174393660630          1.2610594736799842E-004     1.6511494598525257E-004  
  0.76449752644567581          1.2620597120182819E-004     1.6511509053541607E-004  
  0.76510330895474521          1.2630599512345912E-004     1.6511523547381817E-004  
  0.76570909146381472          1.2640601913312637E-004     1.6511538080043296E-004  
  0.76631487397288423          1.2650604323106510E-004     1.6511552651523242E-004  
  0.76692065648195362          1.2660606741751043E-004     1.6511567261816990E-004  
  0.76752643899102313          1.2670609169269744E-004     1.6511581910919656E-004  
  0.76813222150009264          1.2680611605686126E-004     1.6511596598826133E-004  
  0.76873800400916203          1.2690614051023684E-004     1.6511611325528624E-004  
  0.76934378651823154          1.2700616505305918E-004     1.6511626091019919E-004  
  0.76994956902730105          1.2710618968556322E-004     1.6511640895290933E-004  
  0.77055535153637056          1.2720621440798381E-004     1.6511655738332343E-004  
  0.77116113404543996          1.2730623922055576E-004     1.6511670620133762E-004  
  0.77176691655450946          1.2740626412351377E-004     1.6511685540684574E-004  
  0.77237269906357897          1.2750628911709254E-004     1.6511700499972253E-004  
  0.77297848157264837          1.2760631420152664E-004     1.6511715497983213E-004  
  0.77358426408171788          1.2770633937705055E-004     1.6511730534703617E-004  
  0.77419004659078738          1.2780636464389871E-004     1.6511745610118546E-004  
  0.77479582909985678          1.2790639000230538E-004     1.6511760724211182E-004  
  0.77540161160892629          1.2800641545250479E-004     1.6511775876965263E-004  
  0.77600739411799580          1.2810644099473100E-004     1.6511791068362616E-004  
  0.77661317662706519          1.2820646662921805E-004     1.6511806298384813E-004  
  0.77721895913613470          1.2830649235619977E-004     1.6511821567011500E-004  
  0.77782474164520421          1.2840651817590989E-004     1.6511836874222047E-004  
  0.77843052415427372          1.2850654408858202E-004     1.6511852219994733E-004  
  0.77903630666334311          1.2860657009444962E-004     1.6511867604305884E-004  
  0.77964208917241262          1.2870659619374601E-004     1.6511883027132404E-004  
  0.78024787168148213          1.2880662238670432E-004     1.6511898488448401E-004  
  0.78085365419055153          1.2890664867355761E-004     1.6511913988228544E-004  
  0.78145943669962104          1.2900667505453869E-004     1.6511929526445552E-004  
  0.78206521920869054          1.2910670152988026E-004     1.6511945103071855E-004  
  0.78267100171775994          1.2920672809981480E-004     1.6511960718077924E-004  
  0.78327678422682945          1.2930675476457464E-004     1.6511976371434779E-004  
  0.78388256673589896          1.2940678152439190E-004     1.6511992063109783E-004  
  0.78448834924496835          1.2950680837949853E-004     1.6512007793071691E-004  
  0.78509413175403786          1.2960683533012624E-004     1.6512023561287284E-004  
  0.78569991426310737          1.2970686237650654E-004     1.6512039367722200E-004  
  0.78630569677217688          1.2980688951887080E-004     1.6512055212340073E-004  
  0.78691147928124627          1.2990691675745006E-004     1.6512071095105095E-004  
  0.78751726179031578          1.3000694409247518E-004     1.6512087015979458E-004  
  0.78812304429938529          1.3010697152417684E-004     1.6512102974925049E-004  
  0.78872882680845469          1.3020699905278533E-004     1.6512118971901747E-004  
  0.78933460931752419          1.3030702667853088E-004     1.6512135006869119E-004  
  0.78994039182659370          1.3040705440164335E-004     1.6512151079783858E-004  
  0.79054617433566310          1.3050708222235233E-004     1.6512167190604058E-004  
  0.79115195684473261          1.3060711014088719E-004     1.6512183339284937E-004  
  0.79175773935380211          1.3070713815747703E-004     1.6512199525780527E-004  
  0.79236352186287151          1.3080716627235063E-004     1.6512215750045408E-004  
  0.79296930437194102          1.3090719448573647E-004     1.6512232012031258E-004  
  0.79357508688101053          1.3100722279786280E-004     1.6512248311689430E-004  
  0.79418086939008004          1.3110725120895752E-004     1.6512264648969237E-004  
  0.79478665189914943          1.3120727971924822E-004     1.6512281023819655E-004  
  0.79539243440821894          1.3130730832896218E-004     1.6512297436188466E-004  
  0.79599821691728845          1.3140733703832636E-004     1.6512313886022268E-004  
  0.79660399942635784          1.3150736584756738E-004     1.6512330373265582E-004  
  0.79720978193542735          1.3160739475691149E-004     1.6512346897863475E-004  
  0.79781556444449686          1.3170742376658471E-004     1.6512363459758925E-004  
  0.79842134695356626          1.3180745287681253E-004     1.6512380058891107E-004  
  0.79902712946263577          1.3190748208782025E-004     1.6512396695202326E-004  
  0.79963291197170527          1.3200751139983265E-004     1.6512413368631064E-004  
  0.80023869448077467          1.3210754081307427E-004     1.6512430079116327E-004  
  0.80084447698984418          1.3220757032776919E-004     1.6512446826594162E-004  
  0.80145025949891369          1.3230759994414107E-004     1.6512463610999389E-004  
  0.80205604200798319          1.3240762966241327E-004     1.6512480432266468E-004  
  0.80266182451705259          1.3250765948280864E-004     1.6512497290328642E-004  
  0.80326760702612210          1.3260768940554971E-004     1.6512514185117920E-004  
  0.80387338953519161          1.3270771943085850E-004     1.6512531116563315E-004  
  0.80447917204426100          1.3280774955895666E-004     1.6512548084595245E-004  
  0.80508495455333051          1.3290777979006540E-004     1.6512565089141121E-004  
  0.80569073706240002          1.3300781012440545E-004     1.6512582130127115E-004  
  0.80629651957146942          1.3310784056219711E-004     1.6512599207478150E-004  
  0.80690230208053892          1.3320787110366019E-004     1.6512616321118784E-004  
  0.80750808458960843          1.3330790174901410E-004     1.6512633470970546E-004  
  0.80811386709867783          1.3340793249847768E-004     1.6512650656955497E-004  
  0.80871964960774734          1.3350796335226937E-004     1.6512667878993545E-004  
  0.80932543211681685          1.3360799431060705E-004     1.6512685137003331E-004  
  0.80993121462588624          1.3370802537370814E-004     1.6512702430901356E-004  
  0.81053699713495575          1.3380805654178955E-004     1.6512719760604632E-004  
  0.81114277964402526          1.3390808781506763E-004     1.6512737126027119E-004  
  0.81174856215309477          1.3400811919375827E-004     1.6512754527082396E-004  
  0.81235434466216416          1.3410815067807678E-004     1.6512771963680988E-004  
  0.81296012717123367          1.3420818226823794E-004     1.6512789435735724E-004  
  0.81356590968030318          1.3430821396445599E-004     1.6512806943153657E-004  
  0.81417169218937258          1.3440824576694456E-004     1.6512824485842375E-004  
  0.81477747469844208          1.3450827767591677E-004     1.6512842063709068E-004  
  0.81538325720751159          1.3460830969158516E-004     1.6512859676658744E-004  
  0.81598903971658099          1.3470834181416165E-004     1.6512877324592422E-004  
  0.81659482222565050          1.3480837404385759E-004     1.6512895007415231E-004  
  0.81720060473472000          1.3490840638088369E-004     1.6512912725026504E-004  
  0.81780638724378940          1.3500843882545015E-004     1.6512930477325174E-004  
  0.81841216975285891          1.3510847137776643E-004     1.6512948264211594E-004  
  0.81901795226192842          1.3520850403804144E-004     1.6512966085580294E-004  
  0.81962373477099792          1.3530853680648343E-004     1.6512983941325405E-004  
  0.82022951728006732          1.3540856968330002E-004     1.6513001831340655E-004  
  0.82083529978913683          1.3550860266869815E-004     1.6513019755519371E-004  
  0.82144108229820634          1.3560863576288410E-004     1.6513037713749044E-004  
  0.82204686480727573          1.3570866896606346E-004     1.6513055705922190E-004  
  0.82265264731634524          1.3580870227844122E-004     1.6513073731923666E-004  
  0.82325842982541475          1.3590873570022157E-004     1.6513091791641555E-004  
  0.82386421233448415          1.3600876923160809E-004     1.6513109884958062E-004  
  0.82446999484355366          1.3610880287280355E-004     1.6513128011758635E-004  
  0.82507577735262316          1.3620883662401016E-004     1.6513146171922844E-004  
  0.82568155986169256          1.3630887048542923E-004     1.6513164365333490E-004  
  0.82628734237076207          1.3640890445726147E-004     1.6513182591867476E-004  
  0.82689312487983158          1.3650893853970676E-004     1.6513200851401305E-004  
  0.82749890738890108          1.3660897273296428E-004     1.6513219143811053E-004  
  0.82810468989797048          1.3670900703723242E-004     1.6513237468970547E-004  
  0.82871047240703999          1.3680904145270878E-004     1.6513255826753202E-004  
  0.82931625491610950          1.3690907597959021E-004     1.6513274217028347E-004  
  0.82992203742517889          1.3700911061807276E-004     1.6513292639666721E-004  
  0.83052781993424840          1.3710914536835167E-004     1.6513311094534967E-004  
  0.83113360244331791          1.3720918023062140E-004     1.6513329581499303E-004  
  0.83173938495238731          1.3730921520507553E-004     1.6513348100425531E-004  
  0.83234516746145681          1.3740925029190687E-004     1.6513366651175346E-004  
  0.83295094997052632          1.3750928549130734E-004     1.6513385233611855E-004  
  0.83355673247959572          1.3760932080346806E-004     1.6513403847594055E-004  
  0.83416251498866523          1.3770935622857926E-004     1.6513422492978671E-004  
  0.83476829749773473          1.3780939176683034E-004     1.6513441169625689E-004  
  0.83537408000680424          1.3790942741840977E-004     1.6513459877389125E-004  
  0.83597986251587364          1.3800946318350514E-004     1.6513478616120725E-004  
  0.83658564502494315          1.3810949906230320E-004     1.6513497385675494E-004  
  0.83719142753401266          1.3820953505498974E-004     1.6513516185900600E-004  
  0.83779721004308205          1.3830957116174966E-004     1.6513535016646493E-004  
  0.83840299255215156          1.3840960738276689E-004     1.6513553877761338E-004  
  0.83900877506122107          1.3850964371822449E-004     1.6513572769089147E-004  
  0.83961455757029047          1.3860968016830453E-004     1.6513591690471639E-004  
  0.84022034007935997          1.3870971673318809E-004     1.6513610641751971E-004  
  0.84082612258842948          1.3880975341305535E-004     1.6513629622772860E-004  
  0.84143190509749888          1.3890979020808551E-004     1.6513648633372871E-004  
  0.84203768760656839          1.3900982711845676E-004     1.6513667673386399E-004  
  0.84264347011563789          1.3910986414434625E-004     1.6513686742651145E-004  
  0.84324925262470740          1.3920990128593022E-004     1.6513705840998761E-004  
  0.84385503513377680          1.3930993854338380E-004     1.6513724968262350E-004  
  0.84446081764284631          1.3940997591688114E-004     1.6513744124274575E-004  
  0.84506660015191581          1.3951001340659536E-004     1.6513763308862050E-004  
  0.84567238266098521          1.3961005101269851E-004     1.6513782521850959E-004  
  0.84627816517005472          1.3971008873536159E-004     1.6513801763068928E-004  
  0.84688394767912423          1.3981012657475451E-004     1.6513821032337520E-004  
  0.84748973018819362          1.3991016453104616E-004     1.6513840329479744E-004  
  0.84809551269726313          1.4001020260440429E-004     1.6513859654316296E-004  
  0.84870129520633264          1.4011024079499555E-004     1.6513879006663679E-004  
  0.84930707771540204          1.4021027910298553E-004     1.6513898386341731E-004  
  0.84991286022447154          1.4031031752853861E-004     1.6513917793162323E-004  
  0.85051864273354105          1.4041035607181813E-004     1.6513937226940670E-004  
  0.85112442524261056          1.4051039473298626E-004     1.6513956687487779E-004  
  0.85173020775167996          1.4061043351220397E-004     1.6513976174614234E-004  
  0.85233599026074947          1.4071047240963116E-004     1.6513995688130189E-004  
  0.85294177276981897          1.4081051142542645E-004     1.6514015227837812E-004  
  0.85354755527888837          1.4091055055974737E-004     1.6514034793544517E-004  
  0.85415333778795788          1.4101058981275024E-004     1.6514054385053501E-004  
  0.85475912029702739          1.4111062918459015E-004     1.6514074002163759E-004  
  0.85536490280609678          1.4121066867542095E-004     1.6514093644675747E-004  
  0.85597068531516629          1.4131070828539530E-004     1.6514113312387607E-004  
  0.85657646782423580          1.4141074801466463E-004     1.6514133005093263E-004  
  0.85718225033330520          1.4151078786337910E-004     1.6514152722590017E-004  
  0.85778803284237470          1.4161082783168761E-004     1.6514172464667147E-004  
  0.85839381535144421          1.4171086791973781E-004     1.6514192231117315E-004  
  0.85899959786051372          1.4181090812767608E-004     1.6514212021727059E-004  
  0.85960538036958312          1.4191094845564746E-004     1.6514231836284407E-004  
  0.86021116287865262          1.4201098890379577E-004     1.6514251674576978E-004  
  0.86081694538772213          1.4211102947226344E-004     1.6514271536384342E-004  
  0.86142272789679153          1.4221107016119158E-004     1.6514291421489480E-004  
  0.86202851040586104          1.4231111097072000E-004     1.6514311329673053E-004  
  0.86263429291493054          1.4241115190098721E-004     1.6514331260713408E-004  
  0.86324007542399994          1.4251119295213024E-004     1.6514351214386567E-004  
  0.86384585793306945          1.4261123412428491E-004     1.6514371190464336E-004  
  0.86445164044213896          1.4271127541758548E-004     1.6514391188721935E-004  
  0.86505742295120835          1.4281131683216498E-004     1.6514411208928446E-004  
  0.86566320546027786          1.4291135836815496E-004     1.6514431250854464E-004  
  0.86626898796934737          1.4301140002568558E-004     1.6514451314266363E-004  
  0.86687477047841677          1.4311144180488556E-004     1.6514471398930113E-004  
  0.86748055298748628          1.4321148370588223E-004     1.6514491504607463E-004  
  0.86808633549655578          1.4331152572880145E-004     1.6514511631061688E-004  
  0.86869211800562529          1.4341156787376762E-004     1.6514531778053759E-004  
  0.86929790051469469          1.4351161014090368E-004     1.6514551945340421E-004  
  0.86990368302376420          1.4361165253033110E-004     1.6514572132678032E-004  
  0.87050946553283370          1.4371169504216988E-004     1.6514592339820656E-004  
  0.87111524804190310          1.4381173767653843E-004     1.6514612566520049E-004  
  0.87172103055097261          1.4391178043355379E-004     1.6514632812529516E-004  
  0.87232681306004212          1.4401182331333137E-004     1.6514653077596218E-004  
  0.87293259556911151          1.4411186631598508E-004     1.6514673361466949E-004  
  0.87353837807818102          1.4421190944162733E-004     1.6514693663888141E-004  
  0.87414416058725053          1.4431195269036892E-004     1.6514713984603922E-004  
  0.87474994309631993          1.4441199606231910E-004     1.6514734323354224E-004  
  0.87535572560538943          1.4451203955758552E-004     1.6514754679878597E-004  
  0.87596150811445894          1.4461208317627432E-004     1.6514775053916262E-004  
  0.87656729062352845          1.4471212691848995E-004     1.6514795445202212E-004  
  0.87717307313259785          1.4481217078433532E-004     1.6514815853471099E-004  
  0.87777885564166735          1.4491221477391165E-004     1.6514836278455308E-004  
  0.87838463815073686          1.4501225888731859E-004     1.6514856719884941E-004  
  0.87899042065980626          1.4511230312465415E-004     1.6514877177491700E-004  
  0.87959620316887577          1.4521234748601463E-004     1.6514897651001166E-004  
  0.88020198567794528          1.4531239197149474E-004     1.6514918140136635E-004  
  0.88080776818701467          1.4541243658118742E-004     1.6514938644623034E-004  
  0.88141355069608418          1.4551248131518398E-004     1.6514959164179145E-004  
  0.88201933320515369          1.4561252617357405E-004     1.6514979698527323E-004  
  0.88262511571422309          1.4571257115644548E-004     1.6515000247385736E-004  
  0.88323089822329259          1.4581261626388448E-004     1.6515020810468353E-004  
  0.88383668073236210          1.4591266149597548E-004     1.6515041387490795E-004  
  0.88444246324143161          1.4601270685280117E-004     1.6515061978164504E-004  
  0.88504824575050101          1.4611275233444252E-004     1.6515082582198675E-004  
  0.88565402825957051          1.4621279794097870E-004     1.6515103199306116E-004  
  0.88625981076864002          1.4631284367248710E-004     1.6515123829191576E-004  
  0.88686559327770942          1.4641288952904337E-004     1.6515144471559523E-004  
  0.88747137578677893          1.4651293551072128E-004     1.6515165126110274E-004  
  0.88807715829584843          1.4661298161759289E-004     1.6515185792549699E-004  
  0.88868294080491783          1.4671302784972833E-004     1.6515206470575633E-004  
  0.88928872331398734          1.4681307420719600E-004     1.6515227159885653E-004  
  0.88989450582305685          1.4691312069006242E-004     1.6515247860175144E-004  
  0.89050028833212624          1.4701316729839225E-004     1.6515268571141192E-004  
  0.89110607084119575          1.4711321403224826E-004     1.6515289292472839E-004  
  0.89171185335026526          1.4721326089169143E-004     1.6515310023860859E-004  
  0.89231763585933477          1.4731330787678073E-004     1.6515330764995783E-004  
  0.89292341836840416          1.4741335498757335E-004     1.6515351515562090E-004  
  0.89352920087747367          1.4751340222412450E-004     1.6515372275247931E-004  
  0.89413498338654318          1.4761344958648753E-004     1.6515393043733446E-004  
  0.89474076589561258          1.4771349707471377E-004     1.6515413820702475E-004  
  0.89534654840468209          1.4781354468885273E-004     1.6515434605834771E-004  
  0.89595233091375159          1.4791359242895185E-004     1.6515455398805973E-004  
  0.89655811342282099          1.4801364029505673E-004     1.6515476199295450E-004  
  0.89716389593189050          1.4811368828721087E-004     1.6515497006974598E-004  
  0.89776967844096001          1.4821373640545591E-004     1.6515517821520483E-004  
  0.89837546095002940          1.4831378464983140E-004     1.6515538642600244E-004  
  0.89898124345909891          1.4841383302037492E-004     1.6515559469882832E-004  
  0.89958702596816842          1.4851388151712204E-004     1.6515580303037036E-004  
  0.90019280847723793          1.4861393014010632E-004     1.6515601141729559E-004  
  0.90079859098630732          1.4871397888935924E-004     1.6515621985623054E-004  
  0.90140437349537683          1.4881402776491034E-004     1.6515642834382012E-004  
  0.90201015600444634          1.4891407676678696E-004     1.6515663687664931E-004  
  0.90261593851351574          1.4901412589501443E-004     1.6515684545128251E-004  
  0.90322172102258524          1.4911417514961605E-004     1.6515705406432214E-004  
  0.90382750353165475          1.4921422453061293E-004     1.6515726271231106E-004  
  0.90443328604072415          1.4931427403802423E-004     1.6515747139179117E-004  
  0.90503906854979366          1.4941432367186685E-004     1.6515768009926459E-004  
  0.90564485105886317          1.4951437343215567E-004     1.6515788883125226E-004  
  0.90625063356793256          1.4961442331890340E-004     1.6515809758425491E-004  
  0.90685641607700207          1.4971447333212066E-004     1.6515830635471411E-004  
  0.90746219858607158          1.4981452347181579E-004     1.6515851513909050E-004  
  0.90806798109514109          1.4991457373799512E-004     1.6515872393382485E-004  
  0.90867376360421048          1.5001462413066278E-004     1.6515893273531850E-004  
  0.90927954611327999          1.5011467464982062E-004     1.6515914154001176E-004  
  0.90988532862234950          1.5021472529546846E-004     1.6515935034424706E-004  
  0.91049111113141890          1.5031477606760379E-004     1.6515955914442554E-004  
  0.91109689364048840          1.5041482696622193E-004     1.6515976793688971E-004  
  0.91170267614955791          1.5051487799131599E-004     1.6515997671798233E-004  
  0.91230845865862731          1.5061492914287690E-004     1.6516018548402687E-004  
  0.91291424116769682          1.5071498042089324E-004     1.6516039423132765E-004  
  0.91352002367676632          1.5081503182535146E-004     1.6516060295616991E-004  
  0.91412580618583572          1.5091508335623568E-004     1.6516081165483955E-004  
  0.91473158869490523          1.5101513501352776E-004     1.6516102032358406E-004  
  0.91533737120397474          1.5111518679720735E-004     1.6516122895865161E-004  
  0.91594315371304413          1.5121523870725170E-004     1.6516143755627185E-004  
  0.91654893622211364          1.5131529074363586E-004     1.6516164611265593E-004  
  0.91715471873118315          1.5141534290633255E-004     1.6516185462399642E-004  
  0.91776050124025266          1.5151539519531217E-004     1.6516206308648726E-004  
  0.91836628374932205          1.5161544761054281E-004     1.6516227149628460E-004  
  0.91897206625839156          1.5171550015199018E-004     1.6516247984954606E-004  
  0.91957784876746107          1.5181555281961777E-004     1.6516268814241127E-004  
  0.92018363127653047          1.5191560561338659E-004     1.6516289637100206E-004  
  0.92078941378559997          1.5201565853325533E-004     1.6516310453144198E-004  
  0.92139519629466948          1.5211571157918037E-004     1.6516331261979796E-004  
  0.92200097880373888          1.5221576475111566E-004     1.6516352063215844E-004  
  0.92260676131280839          1.5231581804901279E-004     1.6516372856459463E-004  
  0.92321254382187790          1.5241587147282095E-004     1.6516393641314084E-004  
  0.92381832633094729          1.5251592502248690E-004     1.6516414417387288E-004  
  0.92442410884001680          1.5261597869795505E-004     1.6516435184279097E-004  
  0.92502989134908631          1.5271603249916737E-004     1.6516455941591757E-004  
  0.92563567385815582          1.5281608642606342E-004     1.6516476688921934E-004  
  0.92624145636722521          1.5291614047858022E-004     1.6516497425870499E-004  
  0.92684723887629472          1.5301619465665255E-004     1.6516518152032760E-004  
  0.92745302138536423          1.5311624896021251E-004     1.6516538867006306E-004  
  0.92805880389443363          1.5321630338918993E-004     1.6516559570383201E-004  
  0.92866458640350313          1.5331635794351209E-004     1.6516580261759754E-004  
  0.92927036891257264          1.5341641262310384E-004     1.6516600940726784E-004  
  0.92987615142164204          1.5351646742788746E-004     1.6516621606875480E-004  
  0.93048193393071155          1.5361652235778287E-004     1.6516642259791595E-004  
  0.93108771643978105          1.5371657741270736E-004     1.6516662899067092E-004  
  0.93169349894885045          1.5381663259257585E-004     1.6516683524286590E-004  
  0.93229928145791996          1.5391668789730065E-004     1.6516704135037061E-004  
  0.93290506396698947          1.5401674332679160E-004     1.6516724730902048E-004  
  0.93351084647605898          1.5411679888095603E-004     1.6516745311465542E-004  
  0.93411662898512837          1.5421685455969865E-004     1.6516765876310060E-004  
  0.93472241149419788          1.5431691036292178E-004     1.6516786425016677E-004  
  0.93532819400326739          1.5441696629052507E-004     1.6516806957166946E-004  
  0.93593397651233678          1.5451702234240569E-004     1.6516827472337140E-004  
  0.93653975902140629          1.5461707851845819E-004     1.6516847970107930E-004  
  0.93714554153047580          1.5471713481857464E-004     1.6516868450054721E-004  
  0.93775132403954520          1.5481719124264446E-004     1.6516888911751547E-004  
  0.93835710654861471          1.5491724779055454E-004     1.6516909354774952E-004  
  0.93896288905768421          1.5501730446218918E-004     1.6516929778698206E-004  
  0.93956867156675361          1.5511736125743008E-004     1.6516950183095193E-004  
  0.94017445407582312          1.5521741817615638E-004     1.6516970567536548E-004  
  0.94078023658489263          1.5531747521824456E-004     1.6516990931593557E-004  
  0.94138601909396213          1.5541753238356855E-004     1.6517011274834296E-004  
  0.94199180160303153          1.5551758967199963E-004     1.6517031596831387E-004  
  0.94259758411210104          1.5561764708340651E-004     1.6517051897150416E-004  
  0.94320336662117055          1.5571770461765520E-004     1.6517072175361542E-004  
  0.94380914913023994          1.5581776227460923E-004     1.6517092431027940E-004  
  0.94441493163930945          1.5591782005412930E-004     1.6517112663717382E-004  
